Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
cacophonous,harshly noisy,−,Traffic made a cacophonous roar.,The band's tuning sounded cacophonous.,Cacophonous shouting filled the market.
cacophony,harsh noise,−,A cacophony of horns filled the street.,The party was a cacophony of voices.,Birds made a cheerful cacophony at dawn.
cagey,secretive shrewd,N,He was cagey about his salary.,She gave a cagey answer to the question.,The cagey investor kept her plans private.
cajole,coax,N,She cajoled him into helping with the move.,He cajoled the child into eating vegetables.,The vendor cajoled tourists into buying souvenirs.
calamitous,disastrous,−,The flood had calamitous effects on the town.,His calamitous decision cost the firm millions.,A calamitous fire destroyed the archive.
calculable,measurable,N,The risk is small but calculable.,There is a calculable benefit to the plan.,Costs are calculable with the new tool.
calculate,compute,N,She calculated the total in her head.,Please calculate the tip before we leave.,We calculate profits every quarter.
callous,unfeeling,−,His callous joke about the accident shocked us.,She grew callous after years of grim work.,A callous manager loses good staff quickly.
callow,immature,−,He was a callow youth of nineteen then.,Her callow ideas were quickly corrected.,The callow recruit made rookie mistakes.
calumnious,slanderous,−,He sued over the calumnious article.,She refused to spread calumnious rumors.,The calumnious statements damaged her career.
calumny,slander,−,He was ruined by the calumny of rivals.,She denied every calumny in court.,Political calumny is common in elections.
camaraderie,friendly bond,+,There is real camaraderie among the crew.,Team sports build lasting camaraderie.,She missed the camaraderie of the old office.
candid,frankly honest,+,She gave a candid answer to the reporter.,Please be candid about your feelings.,His candid feedback helped the team improve.
candor,honest openness,+,I appreciate your candor about the issue.,She spoke with rare candor at the meeting.,His candor won the jury's trust.
canny,shrewd,+,She is a canny investor with a keen eye.,His canny reply avoided the trap.,A canny shopper compares prices carefully.
canon,accepted rules,N,This novel is part of the literary canon.,She broke the canon of classical form.,The church has a canon on marriage.
canonical,officially standard,N,His paper became the canonical reference.,She quoted the canonical version of the poem.,This is the canonical example in class.
canonize,officially sainthood,+,The Pope canonized her last year.,Fans have canonized his early films.,Historians canonized the general as a hero.
cantankerous,grumpy,−,He grew cantankerous with age.,The cantankerous old man scared the kids.,She dealt with cantankerous customers all day.
capitulate,surrender,−,The army capitulated after a long siege.,She capitulated to his constant demands.,The company capitulated on the price.
caprice,whim,N,"She acts on caprice, not planning.",His caprice cost the family their trip.,"At the caprice of the boss, meetings shift daily."
capricious,fickle,−,The weather in April is capricious.,She is capricious in her friendships.,His capricious boss is hard to please.
captious,fault-finding,−,The captious critic tore the film apart.,He is too captious to enjoy a simple meal.,She grew tired of his captious remarks.
captivate,attract strongly,+,Her singing captivated the audience.,The novel captivated readers worldwide.,His warm smile captivated the crowd.
careless,unthinking,−,A careless driver caused the accident.,His careless words hurt her feelings.,She made a careless error on the exam.
caricature,mocking exaggeration,−,The cartoonist drew a caricature of the mayor.,His acting was a caricature of a villain.,She felt reduced to a caricature in the play.
castigate,harshly criticize,−,The judge castigated the lawyer for lateness.,She castigated herself for the mistake.,Editors castigated the author's careless work.
castigation,severe scolding,−,His castigation of the team was loud and public.,She received harsh castigation for the leak.,The report contained sharp castigation of officials.
cataclysm,violent disaster,−,The earthquake was a cataclysm for the region.,A financial cataclysm shook the markets.,The war became a cataclysm for civilians.
cataclysmic,world-shaking,−,They faced a cataclysmic loss of income.,The storm had cataclysmic effects on the coast.,His death was a cataclysmic blow to the family.
catalog,list,N,She read the museum's catalog cover to cover.,He catalogs old coins as a hobby.,The library catalogs new books each week.
catalyst,trigger,N,Her speech was a catalyst for change.,The scandal was the catalyst for reform.,Good coaching is a catalyst for growth.
catastrophic,disastrous,−,The flood caused catastrophic damage.,A catastrophic error crashed the system.,Losing the account had catastrophic effects.
caterwaul,yowl,−,The cats began to caterwaul at midnight.,She caterwauled during the argument.,Do not caterwaul; state your case calmly.
cathartic,emotionally cleansing,+,Writing about it was cathartic for her.,She found the long cry cathartic.,The film's ending was oddly cathartic.
cause,make happen,N,Loud noise can cause hearing loss.,She fights for a good cause.,The cause of the fire is unknown.
caustic,bitingly sarcastic,−,His caustic remarks alienated the team.,She wrote a caustic review of the play.,A caustic tone rarely wins an argument.
caution,carefulness,+,Proceed with caution on wet roads.,She used caution when handling the fragile vase.,The doctor advised caution about the diet.
cautious,careful,+,He is a cautious spender.,Be cautious around unfamiliar dogs.,"She gave a cautious nod, unsure of the plan."
cautiousness,carefulness,+,His cautiousness saved the company money.,She valued cautiousness over speed.,The pilot's cautiousness kept everyone safe.
cavalier,dismissively careless,−,He gave a cavalier reply to the serious question.,Her cavalier attitude toward safety worried us.,Do not be cavalier about deadlines.
cave,give in,−,Do not cave to peer pressure.,The union caved after weeks of pressure.,She caved and let the child have candy.
cavil,quibble,−,He caviled at every small detail.,She has a habit of caviling over prices.,Reviewers caviled at the film's short length.
cease,stop,N,The rain finally ceased at noon.,Please cease that loud noise.,Fighting ceased after the treaty.
cede,surrender,N,Spain ceded the island to France.,She ceded control of the meeting to him.,He refused to cede any territory.
celebrate,honor,+,They celebrated her birthday quietly.,We celebrate freedom every July.,The team celebrated their championship win.
censor,ban content,−,The board censored the violent scenes.,Editors censor certain political posts.,She refused to censor her own writing.
censorious,harshly critical,−,Her censorious remarks hurt the young writer.,He gave a censorious glance at the mess.,A censorious tone does not aid teaching.
censorship,content banning,−,The film faced censorship in three countries.,She wrote against government censorship.,Censorship of the press worries scholars.
censure,formally criticize,−,The senator was censured by his peers.,She faced public censure for the leak.,The board issued a formal censure.
centralize,concentrate,N,The plan will centralize all IT services.,They centralized power in one office.,We must centralize records for easier access.
cerebral,intellectual,N,His novels are cerebral rather than emotional.,She prefers cerebral films to blockbusters.,The lecture was too cerebral for beginners.
