Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
eager,keenly enthusiastic,+,She was eager to start her new job.,The eager students raised their hands quickly.,He gave an eager nod at the offer.
earnestness,sincerity,+,His earnestness impressed the interview panel.,She spoke with real earnestness about the cause.,The child's earnestness made everyone smile.
ebb,decline,−,His energy began to ebb by evening.,The tide is on the ebb now.,Public support for the plan started to ebb.
ebullient,cheerful,+,She was ebullient after the win.,His ebullient mood was contagious at the party.,The ebullient host welcomed each guest warmly.
eccentric,odd,N,He is an eccentric old professor with wild hair.,Her eccentric style stands out.,The eccentric millionaire lived in a lighthouse.
echelon,rank level,N,She reached the top echelon of the firm.,The general met the upper echelon of officers.,Only the top echelon receive that bonus.
echo,sound repeat,N,Her voice made a soft echo in the canyon.,His words were an echo of her earlier point.,The rumor echoed through the office.
eclectic,drawn from many sources,+,She has an eclectic taste in music.,The menu is eclectic and surprising.,His eclectic reading spans many fields.
eclipse,surpass/overshadow,+,Her new record eclipsed the previous one.,His fame eclipsed his older brother's.,A cloud eclipsed the moon briefly.
economic,financial/thrifty,N,The country faces economic hardship.,She takes an economic view of the issue.,Economic growth slowed last quarter.
edify,enlighten,+,"His teacher aimed to edify, not preach.",Museums edify young visitors.,The book edifies without becoming dull.
effective,producing results,+,That was an effective solution to the problem.,She is an effective leader in a crisis.,The medicine proved highly effective.
effectuality,ability to succeed,+,Her effectuality made her the go-to manager.,The tool's effectuality has been tested.,He questioned the effectuality of the plan.
effrontery,shameless nerve,−,He had the effrontery to ask for a raise after being late.,She was stunned by his effrontery.,The reporter's effrontery angered the celebrity.
effusive,with love,+,She gave effusive praise for the meal.,His effusive greeting surprised his colleagues.,The reviews were effusive and generous.
egalitarian,believing equality,+,The country has strong egalitarian roots.,She holds egalitarian views on schooling.,The company runs on egalitarian policies.
egotism,self-importance,−,His egotism made him hard to work with.,She left the group tired of his egotism.,Egotism blinded him to good advice.
egregious,outrageously bad,−,He made an egregious error in the report.,The rule violation was egregious.,She apologized for the egregious oversight.
elate,fill with joy,+,The win elated the whole team.,News of her promotion elated her mother.,Great weather elated the tourists.
elegiac,mournful,−,The film has an elegiac tone throughout.,She wrote an elegiac poem for her friend.,The elegiac music suited the funeral.
elemental,fundamental,N,There is an elemental honesty in his work.,The film shows the elemental forces of nature.,She feels an elemental joy near the sea.
elevate,raise,+,The award elevated her career.,Please elevate your feet to reduce swelling.,Kind acts elevate the whole community.
elicit,draw out/extraction,N,The teacher elicited answers with easy questions.,Her question elicited a strong reaction.,The lawyer elicited a confession slowly.
elitism,exclusive snobbery,−,He accused the school of casual elitism.,Elitism has no place in public service.,She wrote a book on cultural elitism.
elitist,exclusive snob,−,His elitist views alienated younger staff.,She avoided elitist clubs after college.,The film mocks elitist attitudes.
elongate,lengthen,N,The shadows elongate as the sun sets.,She elongated her stretches during yoga.,The painter elongates figures for effect.
eloquent,expressive,+,She is an eloquent public speaker.,His eloquent tribute brought people to tears.,The picture tells an eloquent story.
elucidate,clarify,+,Please elucidate the second point of your plan.,She elucidated the complex law for laymen.,The diagram elucidates the process nicely.
elude,escape,N,The answer eluded her all week.,The suspect eluded police for months.,Sleep eluded him all night.
elusive,hard to grasp,N,Fame remained elusive despite his talent.,The elusive cat rarely came inside.,Her mood was elusive and hard to read.
embargo,trade ban,N,The country imposed an embargo on the metal.,An embargo halted oil shipments.,Talks led to lifting the embargo.
embarrass,make ashamed,−,Do not embarrass her in front of her boss.,His loud comment embarrassed the family.,She was embarrassed by the sudden praise.
embellish,decorate,N,She embellished the story with new details.,He embellished the cake with fresh berries.,Do not embellish the truth in your report.
emblematic,symbolic,N,The old bridge is emblematic of the town.,Her simple style is emblematic of the era.,The scene is emblematic of the film's mood.
embody,represent,N,She embodies our team's spirit.,The building embodies modern design ideals.,He embodies grace under pressure.
embolden,encourage,+,Her success emboldened others to try.,Praise emboldened him to speak up.,The result emboldened them to demand more.
embrace,hug,+,She embraced her mother at the airport.,He fully embraced the new company culture.,The community embraced the new family.
embryonic,undeveloped,N,The project is still in the embryonic stage.,She has embryonic ideas for the film.,Her career is at an embryonic phase.
emendation,correction,N,The editor's emendation improved the sentence.,She accepted every emendation without protest.,The emendation appears in the second printing.
emerge,come out,N,A butterfly emerged from the cocoon.,New evidence emerged during the trial.,She emerged as the best candidate.
eminent,distinguished,+,He is an eminent surgeon in the city.,She is an eminent voice in the field.,The eminent scholar gave the keynote.
emotional,ruled by feeling,N,She gave an emotional speech at the wedding.,He is emotional but not weak.,The reunion was very emotional.
empathetic,understanding others,+,She is an empathetic nurse who listens well.,Empathetic leaders build strong teams.,His empathetic tone calmed the caller.
empirical,evidence-based,+,The study offers strong empirical support.,"Her claim rests on empirical data, not guesses.",Empirical research shaped the policy.
empiricism,belief in experience,N,The school stresses empiricism over theory.,His empiricism guides every experiment.,Empiricism challenges pure speculation.
empiricist,evidence-based thinker,N,She is a strict empiricist in her method.,The empiricist demanded hard data.,Empiricists ground their claims in evidence.
empower,give authority,+,The reform empowers small businesses.,She empowers her team to make decisions.,Education empowers young women.
emulate,imitate admiringly,+,He tries to emulate his older sister's work.,Young writers emulate her clean style.,She wants to emulate her mentor's calm.
emulsify,mix into emulsion,N,Whisk gently to emulsify the dressing.,Egg yolk helps emulsify the sauce.,The mixer emulsifies the paints evenly.
enamor,captivate,+,She was enamored of Paris from day one.,He is enamored with the idea of sailing.,The pup enamored the whole family instantly.
enchant,delight,+,The garden enchanted every visitor.,Her voice enchanted the entire hall.,The village enchanted us with its charm.
encomium,formal praise,+,He wrote an encomium for his retiring teacher.,The book opens with an encomium to her.,Her farewell drew a warm encomium.
encroach,intrude,−,New houses encroach on the forest.,Do not encroach on my time so often.,Development encroached on the wetlands.
encumber,burden,−,Heavy bags encumbered the traveler.,Debt encumbered the small business.,Do not encumber the report with jargon.
encyclopedic,comprehensively knowledgeable,+,He has an encyclopedic knowledge of jazz.,The book is encyclopedic in scope.,Her encyclopedic memory impressed judges.
endemic,widespread in an area,N,Malaria is endemic to some regions.,Corruption became endemic in the city.,The species is endemic to Madagascar.
endorse,approve,+,The union endorsed the new contract.,She endorsed the candidate publicly.,Doctors endorse the daily exercise plan.
endow,fund,+,The donor endowed a scholarship for artists.,She was endowed with a fine singing voice.,The family endowed a research chair.
endurance,staying power,+,Long-distance running builds endurance.,Her endurance in the crisis surprised us.,Marathoners need great endurance.
energize,enliven,+,Coffee energizes him in the morning.,Her ideas energized the whole team.,The rally energized the campaign.
energy,vitality,+,She has boundless energy for her hobbies.,The kids have too much energy today.,Wind is a clean source of energy.
enervate,drain of strength,−,Long heat waves enervate the whole town.,The illness enervated him for months.,Endless meetings enervate the staff.
enfeeble,weaken,−,Old age had enfeebled his hands.,War enfeebled the local economy.,Poor diet can enfeeble the immune system.
engender,cause,N,His speech engendered strong reactions.,Kindness engenders trust.,New tools engender new problems too.
enhance,improve,+,The frame enhances the painting nicely.,A short walk can enhance your mood.,Training enhances skills over time.
enigma,mystery,N,Her sudden silence remained an enigma.,The old letter is a real enigma.,The politician is an enigma to many.
enigmatic,puzzling,N,She gave an enigmatic smile at the answer.,His enigmatic reply confused reporters.,The painting has an enigmatic quality.
enlighten,inform,+,Please enlighten me about the new plan.,The article enlightened readers on the topic.,Her book enlightens without lecturing.
enliven,cheer up,+,Music enlivened the boring afternoon.,She enlivened the party with her stories.,Fresh flowers enliven the dull hall.
enmity,deep hatred,−,There is old enmity between the two families.,He harbors enmity toward his former partner.,Enmity between rivals slowed all talks.
ennui,boredom,−,She felt deep ennui at the endless meetings.,Ennui drove him to write poetry.,Retirement brought unexpected ennui.
enormity,serious wrongness,−,The enormity of the crime shocked the town.,She grasped the enormity of the task.,No one denies the enormity of the loss.
enrich,improve,+,Reading can enrich your vocabulary.,She enriched the soil with compost.,Travel enriches the mind.
ensue,follow as result,N,"After the whistle, chaos ensued.",A long debate ensued from her question.,Nothing good ensued from the argument.
entail,involve,N,The job entails long hours.,What does this new role entail?,Any move entails packing and paperwork.
