Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
obdurate,stubborn,−,"He was obdurate in his refusal.","Her obdurate silence ended the negotiation.","The obdurate judge refused any appeal."
obedience,following orders,+,"The dog showed complete obedience.","Blind obedience is not always a virtue.","She raised her kids to value obedience."
obeisance,bowing respect,N,"He gave obeisance to the visiting king.","The old ritual demands obeisance.","She refused obeisance to the wealthy family."
obfuscate,confuse deliberately,−,"He obfuscated the issue with jargon.","Do not obfuscate the numbers in the report.","The lawyer obfuscated the timeline."
objectionable,offensive,−,"His objectionable joke silenced the room.","She removed objectionable content from the site.","The bill has one objectionable clause."
objective,goal,+,"Her main objective is a healthy team.","We must be objective when hiring.","The report gives an objective view."
objurgation,harsh rebuke,−,"His objurgation of the intern was too harsh.","The judge's objurgation shocked the courtroom.","She endured his public objurgation calmly."
obligatory,required,N,"Attendance is obligatory for all staff.","He made an obligatory apology.","The safety course is obligatory."
obliterate,wipe out,−,"Fire obliterated the old records.","She obliterated the typo with correction fluid.","Time can obliterate even famous names."
oblivious,unaware,−,"He is oblivious to her feelings.","She was oblivious to the danger.","The kids were oblivious to the passing time."
obloquy,public disgrace,−,"The scandal covered him in obloquy.","She endured obloquy for speaking out.","Public obloquy ended his career."
obscure,unclear,N,"His motives remain obscure.","The book is by an obscure poet.","Rain obscured the road ahead."
obsequious,fawningly servile,−,"His obsequious manner disgusted the guests.","She dislikes obsequious waiters.","The obsequious aide agreed with every word."
obsess,fixate on,−,"He obsesses over small errors.","Do not let one loss obsess you.","She obsesses about her essay for hours."
obsolete,outdated,−,"The old software is obsolete now.","Her ideas about email are obsolete.","The rule became obsolete last year."
obstinate,stubborn,−,"He is obstinate about the budget.","Her obstinate silence puzzled the class.","The obstinate mule would not move."
obstreperous,unrulily loud,−,"The obstreperous crowd delayed the show.","Her obstreperous behavior got her expelled.","Do not be obstreperous during meetings."
obtrusive,noticeably intrusive,−,"The ad was too obtrusive on the page.","His obtrusive perfume filled the office.","The scaffolding was ugly and obtrusive."
obtuseness,slow understanding,−,"His obtuseness delayed the meeting.","She was frustrated by his obtuseness.","Do not mistake calm for obtuseness."
obviate,eliminate need for,+,"Good design obviates most complaints.","The new tool obviates hours of manual work.","Careful planning can obviate delays."
obvious,clearly evident,N,"His anger was obvious to everyone.","The answer is obvious once you look.","She gave the obvious explanation."
occlude,block,N,"The tumor occluded the artery.","Fog occluded the view of the harbor.","A fallen tree occluded the path."
odious,repugnant,−,"His odious remarks lost him friends.","She refused to work in odious conditions.","The odious crime shocked the town."
off-putting,unpleasantly discouraging,−,"His cold tone was off-putting.","The strong smell was off-putting to guests.","She had an off-putting first impression."
offense,insult,−,"He took offense at her joke.","Do not cause offense at the dinner.","The team's offense scored twice."
officious,meddlesomely bossy,−,"The officious clerk delayed every form.","She hates officious rule-checkers.","His officious tone drove staff to leave."
old-fashioned,outdated,N,"He has old-fashioned views on manners.","Her dress looks a bit old-fashioned.","The cafe has an old-fashioned charm."
old-timer,long-serving veteran,+,"The old-timer taught the new hires.","She is an old-timer in the newsroom.","Old-timers still gather at the diner."
ominous,foreboding,−,"Dark clouds gave an ominous warning.","His tone was ominous during the call.","The letter had an ominous silence at the end."
omit,leave out,N,"Please do not omit any names from the list.","She omitted the harsh scene from her essay.","He omitted the price by mistake."
omnipresent,everywhere,N,"Her music is omnipresent this summer.","The brand is omnipresent in every mall.","Ads seem omnipresent on the app."
omniscient,all-knowing,+,"The novel uses an omniscient narrator.","She feels omniscient about the office gossip.","No one is truly omniscient about markets."
onerous,burdensome,−,"The onerous rules slowed every project.","She found the paperwork onerous.","His onerous duties exhausted him."
onetime,former,N,"He is a onetime champion boxer.","She met her onetime teacher on the train.","The building was a onetime factory."
ongoing,continuing,N,"There is an ongoing debate about the plan.","Her research is ongoing after five years.","The renovation is still ongoing."
