Word,Meaning,Sense,Sentence 1,Sentence 2,Sentence 3
abandon,reckless freedom,−,"She danced with wild abandon at the wedding.","He spent his savings with complete abandon.","The children played with joyful abandon in the snow."
abash,embarrass,−,"His crude joke abashed the entire dinner table.","She was abashed by the sudden public praise.","Nothing could abash the confident young speaker."
abate,lessen,N,"The storm finally began to abate by morning.","Her anger did not abate for days.","Taxes were abated for low-income families."
abatement,reduction,N,"The city offered a tax abatement to new businesses.","There was no abatement in the heavy rainfall.","The medication brought some abatement of pain."
abbreviate,shorten,N,"Please abbreviate your report to two pages.","We abbreviate 'Doctor' as 'Dr.'","She abbreviated the long story for her audience."
aberrant,abnormal,−,"His aberrant behavior worried his family.","The scientist studied aberrant cell growth.","Such aberrant weather is rare in this region."
aberration,deviation,−,"His rude outburst was a complete aberration.","The test result was dismissed as an aberration.","One bad game is just an aberration in his career."
abet,assist wrongdoing,−,"He was charged with aiding and abetting the robbery.","She refused to abet her friend in cheating.","The lawyer would not abet any illegal activity."
abeyance,suspension,N,"The project was held in abeyance until funding arrived.","Their plans lay in abeyance during the pandemic.","The rule was placed in abeyance pending review."
abeyant,dormant,N,"The volcano remained abeyant for centuries.","His talent stayed abeyant until he found a mentor.","Old grudges lay abeyant beneath their friendship."
abhor,detest,−,"I abhor cruelty to animals.","She abhors dishonesty in any form.","He abhorred the thought of public speaking."
abhorrent,offensive,−,"Violence is abhorrent to most civilized societies.","His racist comments were abhorrent to everyone.","The idea of betrayal was abhorrent to her."
abide,tolerate,N,"I cannot abide rudeness at the table.","She could not abide her noisy neighbors.","We must abide by the rules of the club."
abject,miserable,−,"They lived in abject poverty for years.","He offered an abject apology for his mistake.","The team suffered an abject defeat."
abjure,renounce,N,"He abjured his former political beliefs.","The new citizen abjured allegiance to any foreign power.","She abjured meat after visiting a farm."
abnegate,deny oneself,N,"Monks abnegate worldly pleasures.","She abnegated her rights to the inheritance.","He refused to abnegate his responsibilities."
abnegation,self-denial,N,"Her abnegation of luxury impressed everyone.","The saint lived a life of complete abnegation.","Abnegation is central to their spiritual practice."
abomination,disgusting thing,−,"The dictator's crimes were an abomination.","That painting is an abomination to good taste.","He called the new law an abomination."
abound,plentiful,+,"Wildlife abounds in this forest.","Opportunities abound for those who look.","Fresh fruit abounds in summer markets."
abrasive,harsh,−,"His abrasive manner offended the clients.","Use an abrasive cleaner on the tough stains.","Her abrasive tone made the meeting awkward."
abreast,up-to-date,N,"She stays abreast of the latest research.","The soldiers marched three abreast.","We must keep abreast of market changes."
abrogate,cancel,N,"The treaty was abrogated by both nations.","Congress voted to abrogate the outdated law.","He tried to abrogate his contract early."
abscond,flee secretly,−,"The accountant absconded with company funds.","He absconded from prison in the night.","The thief absconded before police arrived."
absence,not present,N,"His absence from class was noted.","There was a strange absence of sound in the forest.","In her absence, the manager handled things."
absolve,forgive,+,"The priest absolved him of his sins.","The court absolved her of all blame.","Nothing can absolve him of that betrayal."
abstain,refrain,N,"She abstains from alcohol completely.","Three members chose to abstain from voting.","Doctors advised him to abstain from smoking."
abstemious,restrained,+,"His abstemious diet kept him fit.","She lived an abstemious lifestyle to save money.","The abstemious monk ate only one meal a day."
abstemiousness,restraint,+,"Her abstemiousness surprised her hosts.","He was known for his abstemiousness at feasts.","Their abstemiousness reflected deep discipline."
abstinence,refraining,N,"He preached abstinence from all vices.","Total abstinence from sugar helped her health.","The program promotes abstinence for teenagers."
abstract,theoretical,N,"This is an abstract concept, hard to grasp.","She prefers abstract art to realism.","Please write an abstract for your paper."
abstruse,hard to grasp,−,"The professor's lecture was abstruse and dry.","His abstruse theories confused most readers.","Quantum physics is famously abstruse."
absurd,irrational,−,"His excuse for being late was absurd.","It is absurd to expect perfection from anyone.","The whole situation felt absurd to me."
abuse,mistreat,−,"He was arrested for child abuse.","Do not abuse the trust I have placed in you.","She left the job due to verbal abuse."
accede,agree,N,"He acceded to her request for time off.","The king acceded to the throne young.","She reluctantly acceded to their demands."
accelerate,speed up,N,"The car accelerated onto the highway.","We must accelerate the project timeline.","Learning a language accelerates cognitive growth."
accentuate,emphasize,N,"That dress accentuates her elegance.","He accentuated the need for teamwork.","Good lighting accentuates the room's design."
accept,agree,+,"She accepted the job offer immediately.","Please accept my sincere apology.","He could not accept the harsh criticism."
accessible,easy to reach,+,"The library is accessible to wheelchair users.","Her lectures are accessible to beginners.","The park is accessible by public transit."
accession,addition,N,"The library announced a new accession of books.","His accession to power surprised the country.","The museum's accession list grew steadily."
acclaim,praise,+,"Her novel received wide critical acclaim.","The chef won acclaim for his innovative dishes.","Fans acclaimed him a hero after the match."
acclamation,enthusiastic approval,+,"She was elected by acclamation.","The speech drew loud acclamation from the crowd.","His victory was greeted with acclamation."
accommodate,make room,+,"The hotel can accommodate 300 guests.","We will accommodate your dietary needs.","She tried to accommodate everyone's schedule."
accord,agreement,N,"The two nations signed a peace accord.","Her actions were in accord with her values.","He acted of his own accord."
accountability,responsibility,+,"There must be accountability in government.","She demanded accountability from her team.","Accountability builds trust in any workplace."
accretion,gradual growth,N,"The reef grew by slow accretion of coral.","His wealth came from the accretion of small savings.","The city expanded through gradual accretion."
acerbic,sharp,−,"Her acerbic wit made enemies quickly.","The critic wrote an acerbic review.","He responded with an acerbic remark."
acolyte,devoted follower,N,"The senator's acolytes cheered every speech.","The guru was surrounded by young acolytes.","She became an acolyte of the famous artist."
acquaintance,knowledge of someone,N,"He is an old acquaintance from college.","She had a passing acquaintance with French.","Their acquaintance began at a conference."
acquiesce,reluctantly agree,N,"She acquiesced to her parents' wishes.","The board acquiesced after long debate.","He acquiesced rather than argue further."
acquiescence,silent agreement,N,"Her silence implied acquiescence.","His acquiescence surprised everyone in the room.","There was general acquiescence to the plan."
acquisition,gaining,N,"The acquisition of language starts young.","Their acquisition of the company took months.","Vocabulary acquisition improves with reading."
acquisitive,greedy,−,"His acquisitive nature drove him to hoard.","The acquisitive corporation bought rival firms.","She had an acquisitive interest in rare art."
acrimonious,bitterly hostile,−,"Their divorce was long and acrimonious.","The debate turned acrimonious quickly.","He left the meeting after an acrimonious exchange."
acrimony,bitterness,−,"There was deep acrimony between the brothers.","The negotiation ended with much acrimony.","Old acrimony still colored their conversations."
acumen,sharp insight,+,"Her business acumen made her rich.","He is known for his political acumen.","The judge showed great legal acumen."
acute,sharp,N,"She suffered acute chest pain.","Dogs have an acute sense of smell.","There is an acute shortage of housing."
ad hoc,improvised,N,"They formed an ad hoc committee to handle it.","His approach was entirely ad hoc.","We made ad hoc changes as issues arose."
adamant,unyielding,N,"She was adamant about not attending.","He remained adamant despite our pleas.","The teacher was adamant that rules be followed."
adapt,adjust,+,"Animals adapt to their environment over time.","She adapted quickly to the new city.","We must adapt our plans to the budget."
adaptable,flexible,+,"Children are highly adaptable to change.","This tool is adaptable to many uses.","Adaptable employees thrive in startups."
adaptive,adjustable,+,"The car has adaptive cruise control.","Adaptive learning helps struggling students.","Her adaptive strategy won the game."
adduce,cite as evidence,N,"He adduced several studies to support his claim.","She adduced examples from history.","The lawyer adduced witnesses to prove her case."
adept,skilled,+,"She is adept at solving puzzles.","He is an adept negotiator.","The chef is adept with a knife."
adhere,stick to,N,"The tape did not adhere to the wall.","Please adhere to the safety rules.","He adheres strictly to his diet."
adherent,follower,N,"She is an adherent of Buddhism.","The party's adherents rallied downtown.","He was a lifelong adherent of the movement."
adjunct,attached,N,"She works as an adjunct professor.","The garage is an adjunct to the main house.","Music is an adjunct to the therapy program."
admirable,praiseworthy,+,"Her honesty is admirable.","He showed admirable patience with the child.","Their teamwork was truly admirable."
admiration,respect,+,"She looked at him with admiration.","His work earned universal admiration.","I have great admiration for her courage."
admonish,mildly warn,N,"The judge admonished him to tell the truth.","She admonished the children to be quiet.","He was admonished for arriving late."
adornment,decoration,+,"The vase was pure adornment, not useful.","She wore no adornment at the funeral.","Simple adornments suited the room's style."
adroit,skillful,+,"She gave an adroit answer to the tough question.","He is adroit at handling difficult clients.","Her adroit fingers braided the rope quickly."
adroitly,skillfully,+,"He adroitly dodged the reporter's question.","She adroitly managed the two competing groups.","The pilot adroitly landed in strong wind."
adulate,excessively praise,−,"Fans adulate the young pop star.","The press adulated the new president.","She refused to adulate her boss for a promotion."
adulation,excessive praise,−,"The star basked in the crowd's adulation.","He grew tired of constant adulation.","Adulation from critics soon spoiled the actor."
adulterate,contaminate,−,"The milk had been adulterated with water.","They adulterated the fuel to make more profit.","Do not adulterate the recipe with cheap oil."
advantageous,beneficial,+,"The location is advantageous for the store.","It would be advantageous to leave early.","Her fluency in Spanish is advantageous."
adventitious,accidental,N,"Her success was largely adventitious.","An adventitious meeting led to their romance.","The plant grew adventitious roots on its stem."
adversarial,opposing,−,"The two lawyers had an adversarial relationship.","She avoided adversarial confrontations at work.","The debate turned unexpectedly adversarial."
adversary,opponent,−,"He respected his adversary in chess.","Their old adversary returned to power.","She faced a formidable adversary in court."
advocate,support,+,"She advocates for children's rights.","He is a strong advocate of clean energy.","The lawyer will advocate on your behalf."
aesthetic,beauty-related,N,"The room has a minimalist aesthetic.","She has strong aesthetic sensibilities.","His designs balance function with aesthetic appeal."
affable,friendly,+,"Our new neighbor is affable and welcoming.","The affable host made everyone feel at ease.","His affable manner won him many friends."
affect,influence,N,"The weather affects my mood deeply.","Smoking affects your lungs.","How will this decision affect our team?"
affectation,fake behavior,−,"His British accent is pure affectation.","She spoke without any affectation.","Their formal manners felt like affectation."
affinity,natural liking,+,"She has an affinity for old languages.","There is a strong affinity between the twins.","He shows a natural affinity for music."
affirm,confirm,+,"She affirmed her commitment to the project.","The court affirmed the lower ruling.","I affirm that this statement is true."
affirmative,positive answer,+,"He gave an affirmative reply to the offer.","She nodded in the affirmative.","The board voted in the affirmative."
affluence,wealth,+,"The suburb is a symbol of affluence.","Their affluence allowed frequent travel.","Rising affluence changed the family's lifestyle."
affluent,wealthy,+,"They moved to an affluent neighborhood.","The affluent guests donated generously.","She grew up in an affluent household."
affront,insult,−,"His remark was a clear affront to her.","She took the snub as a personal affront.","Do not affront your host with rude jokes."
agglomerate,mass together,N,"Volcanic rocks agglomerate over centuries.","The company is an agglomerate of small firms.","Dust particles agglomerate in still air."
aggrandize,inflate importance,−,"He aggrandized his role in the project.","Politicians often aggrandize their achievements.","She refused to aggrandize herself in the interview."
aggravate,worsen,−,"Running will aggravate your knee injury.","His rude comments aggravated the tension.","Loud music aggravates my headache."
aggrieve,wrong,−,"He felt aggrieved by the unfair decision.","The aggrieved worker filed a complaint.","She was aggrieved when overlooked for promotion."
aghast,horrified,−,"She was aghast at the destruction.","He stood aghast when he heard the news.","The parents were aghast at his behavior."
agitate,disturb,−,"The bad news agitated her greatly.","Do not agitate the sleeping baby.","Activists agitated for higher wages."
agreeable,pleasant,+,"She has a very agreeable personality.","We reached an agreeable compromise.","The weather is agreeable this afternoon."
aimlessness,lack of purpose,−,"His aimlessness after graduation worried his parents.","The story captures the aimlessness of youth.","She sensed aimlessness in his daily routine."
alacrity,cheerful eagerness,+,"She accepted the offer with alacrity.","He obeyed the order with surprising alacrity.","The dog fetched the ball with alacrity."
all-encompassing,comprehensive,+,"The reform is all-encompassing.","Her love for him was all-encompassing.","The policy provides all-encompassing coverage."
allay,calm,+,"The doctor's words allayed my fears.","She tried to allay his suspicions.","Nothing could allay their grief."
allegorical,symbolic,N,"The novel is an allegorical tale of war.","His paintings carry allegorical meaning.","She wrote an allegorical poem about hope."
alleviate,ease,+,"Aspirin helped alleviate the pain.","The charity works to alleviate poverty.","Nothing could alleviate her loneliness."
allude,hint at,N,"She alluded to her past in the interview.","He alluded to a coming resignation.","The speaker alluded to recent events."
allure,attraction,+,"The city has a strange allure for artists.","She could not resist the allure of travel.","The allure of easy money tempted him."
allusion,indirect reference,N,"His speech was full of literary allusions.","She made an allusion to their earlier fight.","The poem contains a biblical allusion."
allusive,indirectly referential,N,"His writing style is subtle and allusive.","She gave an allusive answer to the question.","The essay is dense with allusive imagery."
aloof,coldly distant,−,"He remained aloof from office gossip.","She seemed aloof at the party.","His aloof manner made others uncomfortable."
altruism,unselfishness,+,"Her altruism inspired the whole community.","True altruism expects no reward.","The donation reflected pure altruism."
altruistic,selfless,+,"Her altruistic acts saved many lives.","He had altruistic reasons for the gift.","Volunteers do altruistic work every day."
amalgamate,combine,N,"The two banks decided to amalgamate.","She amalgamated ideas from many books.","Small clubs amalgamated into one league."
amalgamation,combination,N,"The company is an amalgamation of three firms.","His style is an amalgamation of old and new.","The dish is an amalgamation of local flavors."
ambiguity,uncertainty,N,"The contract has too much ambiguity.","She hated the ambiguity of the ending.","Legal ambiguity caused years of dispute."
ambiguous,unclear,N,"His answer was deliberately ambiguous.","The results were ambiguous at best.","She gave an ambiguous smile."
ambivalence,mixed feelings,N,"She felt ambivalence about the move.","His ambivalence delayed the decision.","There is public ambivalence about the law."
ambivalent,mixed feelings,N,"He is ambivalent about accepting the job.","She felt ambivalent toward her ex.","Voters remain ambivalent about the reform."
ameliorable,improvable,+,"The situation is difficult but ameliorable.","Her condition proved ameliorable with therapy.","Poverty is a large but ameliorable problem."
ameliorate,improve,+,"New medicine helped ameliorate her pain.","The policy aims to ameliorate poverty.","Nothing could ameliorate the tense atmosphere."
amenable,cooperative,+,"She was amenable to changing the date.","He is amenable to reasonable requests.","The dog is amenable to training."
amicable,friendly,+,"They reached an amicable divorce settlement.","The two nations enjoy amicable relations.","We parted on amicable terms."
amoral,without morals,−,"He is an amoral businessman.","The novel explores amoral characters.","She viewed the market as an amoral force."
amorphous,shapeless,N,"The cloud took an amorphous form.","His plans were still amorphous.","The group is an amorphous collection of activists."
amplify,expand,N,"Please amplify your point with examples.","The speakers amplify the singer's voice.","Media amplified the small rumor into a scandal."
amuse,entertain,+,"The clown amused the children.","Her jokes amused the whole room.","He was amused by the puppy's antics."
anachronism,out-of-time,N,"The typewriter is an anachronism today.","His formal manners feel like an anachronism.","The film has several historical anachronisms."
anachronistic,outdated,−,"His views on gender seem anachronistic.","The dress code is quite anachronistic.","She noted the anachronistic decor of the club."
analogous,similar,N,"The heart is analogous to a pump.","Her role is analogous to a manager's.","The two situations are strictly analogous."
analogy,comparison,N,"He drew an analogy between war and chess.","Her analogy made the concept clearer.","The teacher used an analogy with cooking."
anarchistic,against government,−,"The group holds anarchistic views.","His anarchistic ideas alarmed the police.","She joined an anarchistic protest movement."
anathematic,cursed,−,"Certain foods are anathematic to their faith.","His ideas were anathematic to the church.","The proposal was anathematic to the board."
anatomize,analyze in detail,N,"The critic anatomized every scene of the film.","She anatomized his argument line by line.","Historians anatomize the causes of war."
ancient,very old,N,"They found ancient ruins in the desert.","She loves ancient Greek literature.","The tree is truly ancient."
anecdote,short story,N,"He told a funny anecdote from his youth.","Her book opens with an anecdote.","The teacher shared an anecdote about honesty."
animadversion,harsh criticism,−,"The review was full of sharp animadversion.","She resented his animadversions on her work.","His speech contained no animadversion of rivals."
animate,bring to life,+,"Her laughter animated the quiet room.","The teacher animates every lesson with stories.","Passion animated his voice as he spoke."
animosity,hostility,−,"There is deep animosity between the rivals.","She felt no animosity toward her old boss.","The animosity between them was obvious."
animus,underlying hostility,−,"He acted with clear animus against the group.","Her writing shows animus toward the elite.","Political animus poisoned the debate."
annihilate,destroy completely,−,"The bomb could annihilate a whole city.","Their team was annihilated in the final.","Fire annihilated the ancient library."
